title,description,creator,recipient,date,date-is-approximate?,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid
Frank B. Robinson responds to other religious movements,"Clipping reports Frank B. Robinson's response to other religious movements; the immunity from intrusion, molestation, and taxes religions have in a free country; and collection agencies contacting Psychiana members delinquent on payments.","Pegler, Westbrook",,1939-12-06,,single-page; clippings,Psychiana Criticism; Immunity; Payments; Delinquent,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Clippings About Robinson'",MG101_b6_clip023,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/682,682,409.pdf,/psychiana/image/409.pdf,psychiana682
Man Can Talk to God,"Article written from Everyday Psychology and Inspiration by Frank B. Robinson describes the hardships and trials of the first five years after founding Psychiana, including the overwhelming growth and response from the public, the resistance Psychiana has faced by other religions, and the new vision of God the world needs.","Robinson, Frank B.",,1935,yes,multiple-page; articles,Psychiana Growth; Psychiana Criticism; Channeling God; Hardship,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_EverydayPsychology_04-1935_page22_23,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/683,683,410.pdf,/psychiana/image/410.pdf,psychiana683
Death of Psychiana,"Article about Frank B. Robinson's death and the fate of Psychiana, in the 'Religion' section of Newsweek. Article briefly summarizes the history and growth of Psychiana contrasted with the death of Frank B. Robinson in 1948 and the official announcement from his son and wife that Psychiana will no longer distribute materials via mail due to increase in cost.",,,1952-11-24,,single-page; clippings,Robinson's Death; Alfred B. Robinson; Psychiana Growth,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_Newsweek_11-24-1952_page60,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/684,684,411.pdf,/psychiana/image/411.pdf,psychiana684
I Talked with God,"Article and photographs from Pic details the origins of Psychiana and accusations that Psychiana is actually a business or corporation rather than a religion. Includes multiple photographs of Frank B. Robinson, his family, projects, colleagues and Psychiana headquarters.",,,1941-12-23,,multiple-page; articles,Psychiana Origin; Robinson Family; Psychiana Headquarters; Psychiana Criticism,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_Pic_12-23-1941_page15_16_17,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/685,685,412.pdf,/psychiana/image/412.pdf,psychiana685
The Man Who Talked With God,"Article from Thrill summarizing the origins of Psychiana, Robinson's beliefs, and focusing on the volume of material Psychiana mails and the large postage bill. Includes multiple photographs of Frank B. Robinson, his family, colleagues, Psychiana headquarters, and a Psychiana lecture.",,,1942-05-01,,multiple-page; articles,Psychiana Origin; Robinson Family; Mail Order Religion,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_Thrill_05_page18_19,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/686,686,413.pdf,/psychiana/image/413.pdf,psychiana686
Letterheads Used by Frank B. Robinson,Pages 1-2 official envelopes used to mail Psychiana correspondence including return address on front and the words 'Quiet Talks With God' on the back; Page 3-7 various official letterheads used by Frank B. Robinson for personal correspondence on behalf of Psychiana,,,1952,yes,multiple-page; envelopes; letterheads,Mailings; Letterheads,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Letterheads'",MG101_b6_Letterheads,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/687,687,414.pdf,/psychiana/image/414.pdf,psychiana687
"Psychiana, Inc. article","Article from Tide Magazine discusses the finances of Psychiana including the amount of money spent on mailing materials, the religion's status as a nonprofit, Frank B. Robinson's salary, and where and how much Robinson spends on advertising.",,,1942-07-15,,multiple-page; articles,Finances; Mail Order Religion; Nonprofit; Advertising,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_Tide_07-15-1942_vol.16-14_page46,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/688,688,415.pdf,/psychiana/image/415.pdf,psychiana688
Money-Back Religion,"Article from Time summarizes the origin and life of Psychiana and Frank B. Robinson, focusing initially on the first advertisements Robinson bought and a $40,000 investment from cotton broker Geoffrey Peel Birley, through the controversy surrounding Robinson's citizenship, deportation, and awaiting naturalization.",,,1938-01-17,,multiple-page; articles,Finances; Citizenship; Deportation,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_TimeMagazine_01-17-1938_vol.31-3_page47_48_49,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/689,689,416.pdf,/psychiana/image/416.pdf,psychiana689
The Miracle Man from Moscow,"Article from Western Advertising explains that people are looking for God in this changing time and moves to call Psychiana a success due to 'phenomenal advertising results.' The article elaborates on Robinson's doctrine of receiving blessings here on earth rather than waiting for the afterlife, how he advertises, and includes a print ad used by Robinson.",,,1935-04-01,yes,multiple-page; articles,Advertising; Here vs. Hereafter; Psychiana Growth,,University of Idaho Library Digital Initiatives - http://www.lib.uidaho.edu/digital/,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Magazine Articles'",MG101_b6_WesternAdvertising_06-1942_page46_85,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/690,690,417.pdf,/psychiana/image/417.pdf,psychiana690
"Registration Card for the 'Psychiana' National Convention in Trinity Auditorium, Los Angeles","Registration card informs 'Students' of times, dates, and location of the 'Psychiana' National Convention and asks for their name and physical address as well as a contribution of $1.00 to attend.",,,1936-10-01,yes,single-page; business cards,Advertising; Los Angeles; Fees,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 6, Folder - 'Miscellaneous Clippings'",MG101_b6_miscellaneous_clippings_01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/691,691,418.pdf,/psychiana/image/418.pdf,psychiana691
