title,date,date is approximate,performers,instruments,special-guests,adjudicators,description,creator,interviewee,location,digital collection,contributing institution,source,identifier,filename,rights,rightsstatement,format original,type,format,language,reference url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,youtubeid
23rd Annual Lionel Hampton-Chevron Jazz Festival Program,1990,,"Lionel Hampton and Quartet; Hampton, Lionel; Ford, Jimmy; Gallon, Raymond; Machado, Gabriel; Johnson, William; Saarsalu, Lembit; Vintskevich, Leonid; Shilkloper, Arkadi; Karetnikov, Michael; Marsalis, Brandford; Turner, Debbye; Matsui, Keiko; Silveira, Ricardo; Willson, Lisa; Townes, June; Grey, Al; Marsalis, Delfeayo; Hank Jones Trio; Jones, Hank; Holland, Dave; Copeland, Keith; Soloff, Lew; Wilkinson, Sunny; Brown, Patti; Hubbard, Freddie; Fuller, Curtis; Fontana, Carl; Watrous, Bill; Watts, Jeff ""Tain""; Hi-Lo's; Burroughs, Clark; Shelton, Don; Morse, Bob; Puerling, Gene;",vocals; drums; trombone; piano; trumpet; bass; guitar; marimba; french horn; saxophone; percussion; vibes,Debbye Turner (Miss America),"Argersinger, Charles; Baer, Steve; Beecher, Dick; Beecher, Joy; Berkman, Craig; Bouma, Jerry; Christensen, Jim; Cutler, Jim; Dale, Al; Eskelin, Gerald; Fiegel, Todd; Gjerde, Byron; Harbaugh, John; Hubbs, Randy; Jacobsen, Mike; Johansen, Keven; Peters, Perry ""Pep""; Powell, Lee Etta; Smith, Larry; Summers, Bob; Vevig, Jerry; Wahls, Myron; Wolking, Henry; Yasinitsky, Greg;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1990-prog,lhijf1990-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/60,60,161.pdf,/jazzfest/image/161.pdf,jazzfest62,
Lionel Hampton Speaking at School of Music Dedication,1987-02,,"Hampton, Lionel",,"Andrus, Cecil",,"12"" x 8"" color photograph. Lionel Hampton speaking at the Lionel Hampton School of Music dedication. Lynn ""Doc"" Skinner, President Richard D. Gibb, Governor Cecil Andrus, School of Music Director Robert Miller, the Superintendent of Catholic Schools of Chicago and an unidentified woman stand clapping in the background.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz-HampColorPhotos-019,Jazz-HampColorPhotos-019.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/61,61,103.jp2,/jazzfest/image/103.jp2,jazzfest63,
28th Annual Lionel Hampton Jazz Festival Program,1995,,"Lionel Hampton Trio;  Hampton, Lionel;  Mikami, Kuni;  Wallace, Walter;  Grice, Brian;  Brown, Ray;  Sandoval, Arturo;  Jones, Hank;  Ellis, Herb;  Durham, Bobby;  Bromberg, Brian;  Shank, Bud;  Roditi, Claudio;  Jarvis, Jane;  Matsui, Keiko;  Matsui, Kazu;  Clayton, John;  Robert, George;  Moroni, Edgardo ""Dado"";  Margolis, Kitty;  Daniels, Dee;  Mussolini, Romano;  Klein, Oscar;  Reeves, Dianne;  Torkanowsky, David;  Penland, Ralph;  Severin, Chris;  Shearing, George;  Swainson, Neil;  Rubin, Vanessa;  Wonsey, Anthony;  McPartland, Marian;  Cuber, Ronnie;  Bryant, Lance;  King, Nancy;  Hendricks, John;  Chicco, Renato;  Golson, Benny;  Farmer, Art;  Roney, Wallace;  Gene Harris Quartet;  Harris, Gene;  Eschete, Ron;  Humphrey, Paul;  Hughes, Luther;  Grey, Al;  Watrous, Bill;  Grey, Mike;  Rawls, Lou;  Ray Brown Trio;  Brown, Ray;  Hamilton, Jeff;  Green, Benny",piano;  drums;  bass;  vocals;  trombone;  trumpet;  saxophone;  tenor saxophone;  bariton saxophone;  guitar;  harmonica;  clarinet;  shakuhachi;  alto saxophone;  vibes,"Wicks, Virginia (publicist); Deffaa, Chip (critic); Gitler, Ira (critic); Bach, Jean (film maker/jazz historian);","Argersinger, Charles; Baer, Steve; Bouma, Gerry; Call, Steve; Cazier, Dave; Christensen, Jim; Crawford, Peter; Cummings, Roy; Cutler, James; DeMiero, Frank; Gjerde, Byron; Glenn, David; Gard, Roger; Harbaugh, John; Haskell, Jeff; Hubbs, Randy; Jarvis, David; Johansen, Keven; Jones, Ralph; Kraintz, Ken; Lawrence, Jay; McKay, Bill; McKelvey, Greg; Moawad, John; Nixon, Bob; Paul, Don; Perconti, Bill; Rice, Jim; Richins, Steve; Saunders, Marianne; Smith, Larry; Stemen, Roger; Stultz, Dave; Versace, Gary; Wakeling, Tom; Wickham, Nat; Wolking, Henry; Wilkinson, Ron; Yasinitsky, Greg;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf1995-prog,lhijf1995-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/62,62,90.pdf,/jazzfest/image/90.pdf,jazzfest64,
Lionel Hampton and his Statue,1997,,"Hampton, Lionel",vibes,,,"7"" x 5"" black and white photograph. Lionel Hampton on stage at the  Lionel Hampton Jazz Festival looking at the statue in his likeness.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,HamptonOthers-001,jazzfestf8-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/63,63,164.jp2,/jazzfest/image/164.jp2,jazzfest65,
46th Annual Lionel Hampton Jazz Festival Program,2013,,"Stripling, Byron;  Conley, Shawn;  Nelson, Josh;  Forman, Bruce;  Kanner, Kevin;  Trio Da Paz;  Lubambo, Romero;  Matta, Nilson;  da Fonseca, Duduka;  Daniels, Dee;  Hersch, Fred;  Take 6;  Caswell, Sara;  Carter, Regina;  Weinstein, Aaron;  Jeff Hamilton Trio;  Hamilton, Jeff;  Hendelman, Tamir;  Luty, Christoph;  Lionel Hampton Youth Jazz Orchestra;  Oosterhuis, Traincha;  Wolf, Warren;  Parker, Maceo",saxophone;  vibes;  vocals;  bass;  piano;  drums;  violin;  guitar;  trumpet,"Athayde, Bob; Eckert, Rosana; Daniels, Dee; Yamin, Eli; Pugh, Jonathan; Harnum, Jon","Afflerbaugh, Kris; Amy, Robynn M.; Briggs, Ray; Christenson, Charlie; Dana, Mike; Doss, Chris; Durst, Alan; Eckert, Rosana; Eriksen, T.J.; Fischer, Tim; Fletcher, Milton; Gemberling, Gary; Gemberling, Kathleen; Gregoric, Dave; Halberstadt, Randy; Harnum, Jon; Hodge, Cheryl; Jarvis, Dave; Jones, Susie; Kanner, Kevin; Klevan, Rob; Lansin, Nathan; Littlefield, Ed; Martin, Spencer; McCurdy, Robert; Miller, Gregg; Molter, Tom; Nilson, Storm; Parker, Jennifer; Parker, Shon; Philippson, Georgina; Pugh, Jonathan; Reid, Doug; Saccomanno, Tony; Schroeder, Adam; Shook, Lee; Skinner, Kate; Stripling, Bryon; Summers-Baker, Ashley; Wakeling, Tom; Ward, Brian; Yasinitsky, Greg","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2013-prog,lhijf2013-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/64,64,144.pdf,/jazzfest/image/144.pdf,jazzfest66,
Dizzy Gillespie Jazz Clinic [9],1991,,"Gillespie, Dizzy",trumpet,,,"1"" x 1.5"" black and white print. One of thirty images found on a contact sheet. Dizzy Gillespie stands on stage during his jazz clinic.","UI Photo Services;  Prout, Jerry",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz91-6Gillespie-023,Jazz91-6Gillespie-023.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/65,65,113.jp2,/jazzfest/image/113.jp2,jazzfest67,
Lionel Hampton,1990,,"Hampton, Lionel",,,,"3.25"" x 4.25 "" color photograph. Lionel Hampton playing the vibes. Likely a promotional photograph used by Hampton.",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz-IWJCFestival-001,Jazz-IWJCFestival-001.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/66,66,116.jp2,/jazzfest/image/116.jp2,jazzfest68,
Dizzy Gillespie Jazz Clinic [4],1991,,"Gillespie, Dizzy",piano,,,"1.5"" x 1"" black and white print. One of thirty images found on a contact sheet. Dizzy Gillespie sitting at a piano while talking to a journalist.","UI Photo Services;  Prout, Jerry",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz91-4Gillespie-032d,Jazz91-4Gillespie-032d.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/67,67,102.jp2,/jazzfest/image/102.jp2,jazzfest69,
Dizzy Gillespie Jazz Clinic [2],1991,,"Gillespie, Dizzy",,,,"1"" x 1.5"" black and white print. One of thirty images found on a contact sheet. Dizzy Gillespie signing jazz festival programs for students.","UI Photo Services;  Prout, Jerry",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz91-4Gillespie-032b,Jazz91-4Gillespie-032b.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/68,68,143.jp2,/jazzfest/image/143.jp2,jazzfest70,
36th Annual Lionel Hampton Jazz Festival Program,2003,,"Watson, Wally ""Gator"";  Mikami, Kuni;  Fabian, Christian (aka Fabian Bausch);  Stowell, John;  Bryant, Lance;  Jones, Hank;  Hamilton, Jeff;  Pizzarelli, Bucky;  Malone, Russell;  Nash, Lewis;  Clayton, John;  Barron, Kenny;  Mraz, George;  Freddy Cole Quartet;  Cole, Freddy;  Boyd, Curtis;  Byrd, Gerald;  Pride, Zackery;  Butman, Igor;  Hampton, Slide;  Roditi, Claudio;  D'Rivera, Paquito;  Sherrie Maricle and Five Play;  Maricle, Sherrie;  Strassmayer, Karoline;  Cohen, Anat;  Yamanaka, Chihiro;  Parrott, Nikki;  White, Evelyn;  Saarsalu, Lembit;  Vintskevich, Leonid;  ManSound;  Djangirov, Eldar;  Green, Benny;  Alexander, Monty;  Gambarini, Roberta;  Terry, Clark;  Newman, David ""Fathead"";  Daniels, Dee;  Rawls, Lou;  Moody, James;  Roy Hargrove Quintet;  Hargrove, Roy;  Bruno, Dwayne;  Jones, Willie, III;  Lewis, Eric;  Robinson, Justin;  Ennis, Ethel;  Watrous, Bill;  Powell, Benny;  Gibbs, Terry;  Andrews, Ernie;  Candoli, Pete",trumpet;  vocals;  vibes;  trombone;  bass;  drums;  piano;  saxophone;  flute;  clarinet;  guitar,"Wicks, Virginia (publicist); Deffaa, Chip (critic); Elwood, Phil (critic)","Argersinger, Charles; Baer, Steve; Barry, Daniel; Bradfield, Geoff; Bruya, Chris; Cazier, Dave; Christensen, Jim; Crawford, Peter; Cross, Dave; DeMiero, Frank; Fraser, Teresa; Glenn, Dave; Harbaugh, John; Haskell, Jeff; Hubbs, Randy; Jarvis, Dave; Jarvis, Heidi; Jensen, Brent; Johansen, Keven; Jones, Terry; Keberle, Dan; Kraintz, Ken; Kunz, Kelly; McManus, Jerry; Merrill, Les; Miller, Robert; Moawad, John; Peters, Perry ""Pep""; Ploeger, Brian; Ploeger, Kristina; Pugh, Jonathan; Ryckman, Scott; Saunders, Marianne; Schroeder, Greg; Seiler, Dave; Sielert, Vern; Singh, Vijay; Smith, Larry; Spevacek, Robert; Strawn, Doug; Stultz, Dave; Tapper, Rob; Widner, Jim; Wolking, Henry; Wooden, Ron; Yasinitsky, Greg; Yorgason, Laurence ""Lars""; Young, Horace-Alevander, III; Zenz, Steve;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2003-prog,lhijf2003-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/69,69,160.pdf,/jazzfest/image/160.pdf,jazzfest71,
Lionel Hampton and Doc Skinner [2],1992,,"Hampton, Lionel",saxophone,,,"35mm color slide. Lionel Hampton and Lynn ""Doc"" Skinner on stage at the 1992 Lionel Hampton Jazz Festival.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz92-HampSkinner-004,Jazz92-HampSkinner-004.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photographic slide,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/70,70,154.jp2,/jazzfest/image/154.jp2,jazzfest72,
John Fricke and Doc Skinner [2],1989,,,trumpet,,,"8"" x 10"" black and white photograph. Lynn ""Doc"" Skinner with John Fricke pointing at each other.",UI Photo Services,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,UA 2016-29,Jazz89-SkinnerFrickeTrumpet-006,Jazz89-SkinnerFrickeTrumpet-006.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/71,71,77.jp2,/jazzfest/image/77.jp2,jazzfest73,
42nd Annual Lionel Hampton International Jazz Festival Program,2009,,"Faddis, John;  Stripling, Byron;  Akinmusire, Ambrose;  Moody, James;  Ryan, Jackie;  Jose Rizo's ""Jazz on the Latin Side All Stars"";  Almario, Justo;  Smith, Marvin ""Smitty"";  Lozano, Danilo;  Aguabella, Francisco;  Sanchez, Poncho;  Acuna, Alex;  Crespo, Freddie;  Torres, Francisco;  Camacho, Rene;  Watson, Bijon;  Cracchiolo, Sal;  Incelli, Robert;  Martin, Scott;  Castellanos, Gilbert;  Jorgensen, Eric;  Branly, Jimmy;  Rotondi, Joe;  Gonzalez, Luis Eric;  Roditi, Claudio;  Alexander, Monty;  Barron, Kenny;  Trio da Paz;  Lubambo, Romero;  Matta, Nilson;  da Fonseca, Duduka;  Drummond, Anne;  Wilson, Anthony;  Pinheiro, Chico;  McFerrin, Bobby;  Clayton, John;  Hamilton, Jeff;  Djangirov, Eldar;  Parlato, Gretchen;  Lionel Hampton Big Band;  Locke, Joe;  Nemr, Andrew J.;  Green, Benny;  Dechter, Graham;  Keller, Paul;  Cameron, Clayton;  Open World Russian Jazz All Stars;  Kozhayev, Anatoliy;  Kulikov, Nikoley;  Sekachev, Roman;  Sultanyan, Armen;  Rizo, Jose",drums;  baritone saxophone;  guitar;  bass;  piano;  vibes;  vocals;  flute;  trumpet;  timbales;  trombone;  alto saxophone;  congas;  tenor saxophone,"Athayde, Bob; Thomas, Reggie; Jenkins, Clay; Christiansen, Corey; Nepus, Ira; Contos, Paul; Nelson, Josh; Massey, Joanna; Stoloff, Bob;","Anderson, Jon; Briggs, Ray; Bruya, Chris; Cazier, Dave; Covill, Joe; Crawford, Pete; Ericksen, T.J.; Fague, David; Glenn, Dave; Harbaugh, John; Haskell, Jeff; Hollingsworth, Kathleen; Hubbs, Randy; Jarvis, David; Jarvis, Heidi; Jones, Terry; Johansen, Keven; Kambeitz, Gus; Lambert, Evin; Lansing; Nathan; Lyons, Tom; Mancinelli, Kathy; Martin, Spencer; McCullough, Chad; McCurdy, Robert; Miller, Doug; Miller, Robert; Molter, Tom; Otto, Devin; Parker, Jen (Scovell); Perconti, Bill; Ploeger, Kristina; Pullum, Fernando; Pugh, Jonathan; Ryckman, Scott; Sheng, Patrick; Shook, Lee; Skinner, Kate; Snider, Dave; Tapper, Rob; Thomas, Ben; Treseler, Steve; Waldrop, Michael; Weir, Michele; Wilson, Dennis; Wright, Brian; Young, Horace Alexander;","8.25"" x 10.75"" event program. Includes artist biographies, concert schedules, performance schedules, workshop and clinic information, and sponsor information.",Jazz Festival Office,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf2009-prog,lhijf2009-prog.pdf,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,application/pdf,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/72,72,114.pdf,/jazzfest/image/114.pdf,jazzfest74,
