title,description,creator,date,date is approximate,location,LCSH_loc,coverage,region,relation,Digital Collection,Holding Institution,Source,Notes,Original File Number,identifier,rights,rights (standardized),original format,type,language,format,url,cdm-id,object-id
"Lolo Hot Spring (Mont.), Fire 1910","View into a burning forest, Lolo Hot Springs","Shattuck, C. H.",1910,,Lolo National Forest (Mont.);Lolo Hot Springs;Montana;Missoula County,Lolo National Forest (Mont.),United States--Montana--Missoula County,Lolo Hot Springs,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 65; 22-17",105-1-65,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/58,58,shattuck58
"Powell (Idaho), Fire 1910","Fire near Powell, Fires, 1910","Shattuck, C. H.",1910,,Rocky Point;Idaho;Idaho County,,United States--Idaho--Idaho County,Rocky Point,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 66; 22-18",105-1-66,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/59,59,shattuck59
"Powell (Idaho), Fire 1910","Camp at Powell, Idaho, Fires, 1910","Shattuck, C. H.",1910,,Rocky Point;Idaho;Idaho County,,United States--Idaho--Idaho County,Rocky Point,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 67; 22-19",105-1-67,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/60,60,shattuck60
Alene Creek,"Spruce, 50,000 ft, per acre, Alene Creek","Shattuck, C. H.",1904,yes,,,United States,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 40; 20-37",105-1-40,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/61,61,shattuck61
White Sand Creek (Idaho),"Mature Spruce, White Sand Creek, Idaho","Shattuck, C. H.",1904,yes,Nezperce National Forest (Idaho);Kelly Mountain;Idaho;Idaho County,Nezperce National Forest (Idaho),United States--Idaho--Idaho County,Kelly Mountain,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 41; 20-39",105-1-41,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/62,62,shattuck62
Powell (Idaho),"Columbian Spruce, Powell, Idaho","Shattuck, C. H.",1904,yes,Bitterroot National Forest (Mont. and Idaho);Rocky Point;Idaho;Idaho County,Bitterroot National Forest (Mont. and Idaho);,United States--Idaho--Idaho County,Rocky Point,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 42; 20-40",105-1-42,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/63,63,shattuck63
Fire map,"Firefighters' map showing contours, Idaho Mts.","Shattuck, C. H.",1904,yes,Idaho,,United States--Idaho,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 73; xx",105-1-73,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/64,64,shattuck64
Fire 1910,Forest fire (from painting[?]),"Shattuck, C. H.",1910,,Idaho,,United States--Idaho,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 74; 22-25",105-1-74,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/65,65,shattuck65
"Craters of the Moon (Idaho), Volcanic bomb","Volcanic bomb 13 ft, long","Shattuck, C. H.",1904,yes,Snake River Plain (Idaho and Or.);Craters of the Moon National Monument (Idaho);Craters of the Moon National Preserve (Idaho);Inferno Cone;Idaho;Butte County,Snake River Plain (Idaho and Or.); Craters of the Moon National Monument (Idaho); Craters of the Moon National Preserve (Idaho);,United States--Idaho--Butte County,Inferno Cone,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 10; 17-35",105-1-10,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/66,66,shattuck66
"Avery (Idaho), Fire 1910","Results of the fires in 1910 Avery, Idaho","Shattuck, C. H.",1910,,Saint Joe National Forest (Idaho);Avery;Idaho;Shoshone County,Saint Joe National Forest (Idaho),United States--Idaho--Shoshone County,Avery,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 1, Slide 75; 22-26",105-1-75,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/67,67,shattuck67
