title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Memorial Gymnasium 1928,,Laying cornerstone for Memorial Gymnasium by States Legion Commander Lonergan,1928,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",construction sites;cornerstones;gymnasiums,Buildings;,United States--Idaho--Latah County--Moscow,eng,"400 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-61-24,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,35,130.jpg,/spec_uihp/image/130.jpg,spec_uihp35,,
Memorial Gymnasium 1928,,Memorial Gymnasium under construction 1928,1928,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",gymnasiums;construction,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-61-3,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,36,131.jpg,/spec_uihp/image/131.jpg,spec_uihp36,,
Memorial Gymnasium 1928,,"Exterior of Memorial Gymnasium, 1928",1928,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",gymnasiums;exterior views,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-61-4,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,37,132.jpg,/spec_uihp/image/132.jpg,spec_uihp37,,
Forney Hall 1935,,Interior of Forney Hall in 1935,1935,,"PG 1 University of Idaho Campus Photographs, 1-60 to 1-61",dormitories (buildings);interior views,Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-60-27,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,38,133.jpg,/spec_uihp/image/133.jpg,spec_uihp38,,
Kirtley Engineering Laboratory 1942,Publication Department,Interior of Kirtley Engineering Laboratory,1942,,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",classrooms;laboratories;engineering;interior views,Classrooms;,United States--Idaho--Latah County--Moscow,eng,"180 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-84-13b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,39,134.jpg,/spec_uihp/image/134.jpg,spec_uihp39,,
Kirtley Engineering Laboratory 1942,Publication Department,Exterior of Kirtley Engineering Laboratory,1942,,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",classrooms;laboratories;engineering;exterior views,Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-84-5a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,40,135.jpg,/spec_uihp/image/135.jpg,spec_uihp40,,
Neale Stadium,,"Scored board, Results of 1st game played in Neale Stadium, 1936",1936,,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",stadiums;sports,Sports;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-85-10,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,41,136.jpg,/spec_uihp/image/136.jpg,spec_uihp41,,
Neale Stadium,,Neale Stadium with a game in progress,1940,y,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",stadiums;sports,Sports;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-85-12,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,42,137.jpg,/spec_uihp/image/137.jpg,spec_uihp42,,
Neale Stadium 1936,,1936 View of excavation work of Neale Stadium,1936,,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",stadiums;construction,Sports; Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-85-17,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,43,138.jpg,/spec_uihp/image/138.jpg,spec_uihp43,,
Neale Stadium 1937,Hodgins,Exterior of Neale Stadium 1937,1937,,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",stadiums;exterior views,Sports; Buildings;,United States--Idaho--Latah County--Moscow,eng,"280 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-85-20,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,44,139.jpg,/spec_uihp/image/139.jpg,spec_uihp44,,
Commencement 1939,,Academic procession near woman's gym,1939,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;processions,Graduation;,United States--Idaho--Latah County--Moscow,eng,270 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-32,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,45,14.jpg,/spec_uihp/image/14.jpg,spec_uihp45,,
Geology Building 1919,Hodgins,Exterior of the Geology Building (1906-1963) in 1919,1919,,"PG 1 University of Idaho Campus Photographs, 1-84 to 1-89",buildings (structures);exterior views;geology,Buildings;,United States--Idaho--Latah County--Moscow,eng,"370 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-86-2,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Campus Photographs,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,46,140.jpg,/spec_uihp/image/140.jpg,spec_uihp46,,
