title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
Women's Center Newsletter No. 3,Women's Center,,1973-03-27,,"The March 27, 1973 issue of the Women's Center Newsletter, titled ""Women's Center Newsletter No. 3.""",discussions (events); discrimination; civic groups,"Administration Building, University of Idaho, Moscow ID",46.725458,-117.010767,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1973mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/34,34,370.pdf,/womenscenter/image/370.pdf,,womenscenter035
"Unidentified Events, undated [5]",,,1912,yes,"Negative; A group of women standing outside Woman Suffrage Headquarters. One sign reads ""Woman Suffrage Headquarters. Men of Ohio! Give the women a square deal. Vote for Amendment No. 23 on September 3, 1912."" Another reads ""Come in and learn why women ought to vote.""",women's suffrage; voting; women,Ohio,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-003b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/35,35,484.jp2,/womenscenter/image/484.jp2,,womenscenter036
Snapshots removed from foamcore: 1990s [10],,,1990,yes,A shot of an art gallery of matted artwork hung on a white wall.,art (broad object genre); art galleries (institutions); blank walls,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-010,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/36,36,144.jp2,/womenscenter/image/144.jp2,,womenscenter037
"Unidentified Events, undated [23]",,,,,Negative; Two women sitting in the Women's Center.,women; earmuffs; jewelry,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-006d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/37,37,113.jp2,/womenscenter/image/113.jp2,,womenscenter038
Women's Center November Programs 1990,Women's Center,"Thomas, Betsy; Jacobsen, Desiree; Entezari, Pooneh; Smallwood, Leslie; Dixon, Lisa; Kuehne, Caroline; Stockton, Kim; Hinkley, Heidi",1990-11,,"The November 1990 issue of the Women's Center Newsletter, titled ""Women's Center November Programs 1990.""",deaths; LGBTQ+; power,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1990nov,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/38,38,116.pdf,/womenscenter/image/116.pdf,,womenscenter039
Women's Center September 1984 Programs,Women's Center,"McMahan, Kerrin",1984-09,,"The September 1984 issue of the Women's Center Newsletter, titled ""Women's Center September 1984 Programs.""",violence; ethics (philosophy); television programs,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1984sep,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/39,39,225.pdf,/womenscenter/image/225.pdf,,womenscenter040
Women's Center October Programs 1988,Women's Center,"Thomas, Betsy; Erickson, Sherry; Ruby, Kathy; Davies, Heidi; Kornkven, Anne; Larson, Marigay; Pike, Joan; Soliz, Betty",1988-10,,"The October 1988 issue of the Women's Center Newsletter, titled ""Women's Center October Programs 1988.""",tarot; elders; real estate,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1988oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/40,40,235.pdf,/womenscenter/image/235.pdf,,womenscenter041
Women's Center November-December Programs,Women's Center,"Hannaford, Alayne; Dinauer, Sue; Kahm, Dawn; Lawson, Rebecca; Leamer, Bob; Ward, Peggy",1982-11,,"The November-December 1982 issue of the Women's Center Newsletter, titled ""Women's Center November-December Programs.""",higher education; LGBTQ+; poets; magazines (periodicals),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1982novdec,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/41,41,234.pdf,/womenscenter/image/234.pdf,,womenscenter042
"Unidentified Events, undated [145]",,,,,Several people sitting at tables. The room is lit by candlelight.,candles; tablecloths; women,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-050,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/42,42,290.jp2,/womenscenter/image/290.jp2,,womenscenter043
"Fun Run and Women's Center 25th Anniversary, circa 1997 [33]",,,1997,yes,Negative; Two people running past the camera.,races (events); running (physical activity); women,"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-029b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/43,43,102.jp2,/womenscenter/image/102.jp2,,womenscenter044
"Fun Run and Women's Center 25th Anniversary, circa 1997 [37]",,,1997,yes,Negative; Several people making their way towards the finish line.,running (physical activity); walking; races (events),"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-030b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/44,44,187.jp2,/womenscenter/image/187.jp2,,womenscenter045
"Fun Run and Women's Center 25th Anniversary, circa 1997 [1]",,,1997,yes,"Lori Van Buggenum and Emily Sly, FLAME Founders, sitting on couches.",books; couches (reclining furniture); women,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-001,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/45,45,512.jp2,/womenscenter/image/512.jp2,,womenscenter046
"Unidentified Events, undated [100]",,,,,Negative; The groom feeds the bride a piece of wedding cake.,cake (food); brides; bridegrooms,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-028c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/46,46,180.jp2,/womenscenter/image/180.jp2,,womenscenter047
Women's Center October Programs 1990,Women's Center,"Thomas, Betsy; Jacobsen, Desiree; Entezari, Pooneh; Smallwood, Leslie; Dixon, Lisa; Kuehne, Caroline; Stockton, Kim",1990-10,,"The October 1990 issue of the Women's Center Newsletter, titled ""Women's Center October Programs 1990.""","dances, social; chemists (scientists); courts (judicial bodies)","Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1990oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/47,47,25.pdf,/womenscenter/image/25.pdf,,womenscenter048
