title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Yardbull Newsletter July 1984,The July 1984 Yardbull Newsletter detailing upcoming events as well as Burlington North track abandonment maps.,,"Riegger, Hal",United States; Washington; Spokane County; Spokane;,1984-07-01,,newsletters;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_048,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_048.pdf
Train Engine Index,A three-page index of train engines that lists pertinent information including history and origin.,,"Riegger, Hal",United States; Idaho;,1905-06-06,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_049,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Text,Text,application/pdf,eng,mg183_f01_049.pdf
Camas Prairie Railroad Company Interview Synopsis,Correspondence between Hal Riegger and L.L. Carter providing a brief synopsis of an interview carried out on behalf of Camas Prairie Railroad Company.,L.L. Carter,"Riegger, Hal",United States; Idaho; Nez Perce County; Lewiston;,1985-08-09,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_050,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_050.pdf
Map of Central and Eastern Washington,An enlargement of a map of central and eastern Washington made by Hal Riegger.,"Riegger, Hal",,United States; Washington;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_001.jpg
Composite Map of Central and Eastern Washington,A set of enlargements made by Hal Riegger to build a map of central and eastern Washington.,"Riegger, Hal",,United States; Washington;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_002.jpg
Rand McNally Map of Washington [1],An enlargement of the lower southeast quadrant of a Rand McNally map of Washington.,"Riegger, Hal",,United States; Washington;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_003.jpg
Rand McNally Map of Washington [2],An enlargement of the lower southeast quadrant of a Rand McNally map of Washington.,"Riegger, Hal",,United States; Washington;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_004.jpg
Rand McNally Map of Washington [3],An enlargement of the lower southeast quadrant of a Rand McNally map of Washington.,"Riegger, Hal",,United States; Washington;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_005.jpg
Great Northern Railroad Map [1],A scan of a map of the Great Northern Railroad in Oregon and Washington.,"Riegger, Hal",,United States; Washington; Oregon;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_006.jpg
Great Northern Railroad Map [2],A scan of a map of the Great Northern Railroad in Oregon and Washington.,"Riegger, Hal",,United States; Washington; Oregon;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_007.jpg
"Railroad Map, Washington and Oregon",A map of railways in southeast Washington and northeast Oregon.,,,United States; Washington; Oregon;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_008.jpg
Railroad Construction Map,A map of railroads built in the late 19th-early 20th century in Washington and Oregon. A note in the bottom right indicates that it is not to scale. ,,,United States; Washington; Oregon;,,,historical maps; location maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_009.jpg
Camas Prairie Railroad Map,A map of the Grangeville Branch of the Camas Prairie Railroad.,,,United States; Idaho; Idaho County;,,,historical maps; location maps; line-route maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_010.jpg
Union Pacific Railroad Northwestern District Map,A map of the Oregon Division of the Northwestern District of the Union Pacific Railroad.,,,United States; Oregon;,1979-07-01,,historical maps; location maps; line-route maps;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_011,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f06_011.jpg
"Letter from D.L. Monson to G. Skorney, February 10, 1984",A letter from D.L. Monson to G. Skorney referencing previous correspondence of the latter and Hal Riegger requesting identification of railroad bridge photographs. ,"Monson, D.L.","Skorney, G.",United States; Oregon; ,1984-02-10,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_012,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f06_012.pdf
"Letter from Patrick W. Stafford to Hal Riegger, January 30, 1984",A letter from Patrick W. Stafford to Hal Riegger concerning the progressin of Northern Pacific's rail lines in a specified area of Idaho. ,"Stafford, Patrick W.","Riegger, Hal",United States; Minnesota; Ramsey County; St. Paul;,1984-01-30,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f06_013.pdf
"Letter from Hal Riegger to Patrick W. Stafford, February 1, 1984",A letter from Hal Riegger to Patrick W. Stafford regarding track laying records for several Northern Pacific lines.,"Riegger, Hal","Stafford, Patrick W.",United States; California; Nevada County; Penn Valley;,1984-02-01,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_014,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f06_014.pdf
"Letter from Patrick W. Stafford to Hal Riegger, February 22, 1984",A letter from Patrick W. Stafford to Hal Riegger regarding Riegger's request for track laying records for several Northern Pacific lines.,"Stafford, Patrick W.","Riegger, Hal",United States; Minnesota; Ramsey County; St. Paul;,1984-02-22,,letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F06_015,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f06_015.pdf
